epoch,checkpoint_score,train_objective,train_risk_before,train_risk_after,train_risk_delta,train_naturalness_penalty,train_physics_penalty,train_diversity_reward,train_latent_diversity_reward,train_risk_coverage_reward,train_template_diversity_reward,val_objective,val_risk_before,val_risk_after,val_risk_delta,val_naturalness_penalty,val_physics_penalty,val_diversity_reward,val_latent_diversity_reward,val_risk_coverage_reward,val_template_diversity_reward,val_risk_type_entropy,val_brake_start_mean,val_brake_start_std,val_brake_start_p05,val_brake_start_p95,val_brake_duration_mean,val_brake_duration_std,val_brake_duration_p05,val_brake_duration_p95,val_brake_intensity_mean,val_brake_intensity_std,val_brake_intensity_p05,val_brake_intensity_p95,val_delta_action_mean,val_delta_action_std,val_delta_action_p05,val_delta_action_p95
1,8.453534005765674,3.7471961484849454,5.153462947845459,9.826887599945069,4.6734246086664495,25.875988602876664,1.8162964518517255,21.838674226999284,21.69686485862732,1.22038920879364,0.1977047622874379,-4.136547565460205,5.222235202789307,13.670056104660034,8.447821617126465,72.09890937805176,13.175598859786987,41.96175193786621,41.808600425720215,1.0193204283714294,0.5121968016028404,0.06497176307298652,0.21188682441237372,0.24638004855594411,0.0020451369462534787,0.7409500539302826,0.4937996153585118,0.025833665168431996,0.44562323689460753,0.5295816481113433,13.64350543206092,1.2695383026514462,11.39825897216797,15.607888650894164,-5.955877939218369,6.051977242753698,-14.753733110427856,0.604272779822349
2,53984.6318359375,9294.083040771484,5.154824237823487,14957.989453125,14952.834489501953,2111.232395629883,5553.960593582154,7.707558193206787,7.612078372955322,0.4547920408342034,0.5000055513381958,33163.92578125,5.225799560546875,53989.859375,53984.6318359375,6990.825927734375,20471.673828125,5.109349012374878,5.066576838493347,0.0,0.4277208149433136,-0.0,6.439081570006532e-11,6.719271047996968e-11,1.1695389535298916e-11,1.9245807447720852e-10,0.599997896271816,3.7209422685277003e-07,0.5999971628189087,0.5999983549118042,119.87087116995826,1.2927489695004581,117.50075492858886,121.71809005737305,-66.8773568223119,50.182120538314486,-120.06647529602051,0.243556360155344
3,481283.328125,132649.68478125,5.158345901489258,214310.0341875,214304.87546875,24284.1525,80441.566140625,5.843391754150391,5.794341625213623,0.0,0.49050149202346804,296402.4765625,5.209428429603577,481288.53125,481283.328125,53478.4921875,182207.59765625,6.750811576843262,6.69541335105896,0.0,0.5539832264184952,-0.0,2.2787903251164304e-20,1.6319524411809745e-20,7.312445686162327e-21,5.402419315769667e-20,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,331.40731437318027,1.6722259700534736,328.3663101196289,333.80028228759767,-185.38244854032652,138.24558499894403,-330.478092956543,0.031221575662493704
4,2119074.6875,706667.43625,5.15873957824707,1144991.94125,1144986.785,122693.9438125,432185.435,7.796984878540039,7.731973667144775,0.0,0.6501119751930237,1304774.40625,5.220020890235901,2119079.75,2119074.6875,225717.52734375,803015.328125,9.076459884643555,9.001394510269165,0.0,0.750657245516777,-0.0,5.512285987477209e-31,3.2821485937186037e-31,2.1658486117537655e-31,1.1837359297949985e-30,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,680.7680532261729,2.261210791387311,676.6581939697265,683.9845123291016,-381.09786844735805,283.6934024783448,-678.1959228515625,-0.1570547714829445
5,6766782.5,2514011.903,5.156011844635009,4078638.356,4078633.19,427987.56825,1543222.955,10.377397666931152,10.290560127258301,0.0,0.8683751168251037,4165628.25,5.2060922384262085,6766787.625,6766782.5,708486.78125,2565731.125,12.044286966323853,11.943819046020508,0.0,1.00467748939991,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,1206.0316870957613,3.0271864266714212,1200.4065307617188,1210.26962890625,-675.3558764090476,502.37559755581253,-1201.0600708007812,-0.45245986282825473
6,17813397.0,7109728.448,5.152121719360352,11542036.224,11542031.116,1199409.412,4372333.666,13.852997634887695,13.737138717651368,0.0,1.1585890402793884,10964471.75,5.2102370262146,17813402.5,17813397.0,1849429.46875,6756455.625,16.255619049072266,16.123433113098145,0.0,1.3218594789505005,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,1948.4978320598602,3.9792926598593357,1941.226953125,1954.101806640625,-1091.292928895222,811.485828255084,-1940.1517395019532,-0.8699579179286957
7,41126221.0,17282623.984,5.1548876953125,28066839.52,28066834.528,2901573.449,10639133.852,18.775167449951173,18.6202642288208,0.0,1.549032241821289,25311894.5,5.215579986572266,41126228.0,41126221.0,4250048.875,15601828.0,21.693779945373535,21.521687507629395,0.0,1.720927506685257,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,2953.7345243543386,5.1775899348864876,2944.2276977539063,2961.1948364257814,-1654.4366856584438,1229.9952947406348,-2940.818359375,-1.4352110564708709
8,86252632.0,37694995.584,5.156670623779297,61229102.176,61229096.896,6310913.3,23218558.808,25.268534576416016,25.066119018554687,0.0,2.0241552209854126,53083077.0,5.225586175918579,86252636.0,86252632.0,8888779.0,32725119.0,29.564866542816162,29.341712951660156,0.0,2.231539011001587,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,4271.61007130146,6.704487524977026,4259.63583984375,4281.3824462890625,-2392.7239363865374,1778.6656780945102,-4252.688500976563,-2.1762194514274595
9,168025904.0,75744360.32,5.156188102722168,123049832.576,123049828.032,12659187.248,46672509.776,33.92766157531738,33.668232666015626,0.0,2.5942904233932493,103405890.0,5.219705581665039,168025904.0,168025904.0,17285587.0,63755734.0,39.080870628356934,38.795533180236816,0.0,2.853383183479309,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,5956.760178893805,8.570401727775613,5941.48984375,5969.551196289062,-3336.7621129347126,2480.24326459004,-5930.14306640625,-3.1237783312797545
10,308775240.0,142723694.208,5.154223609924316,231880444.416,231880443.264,23826603.216,87965421.824,45.43031088256836,45.10194201660156,0.0,3.2836904220581054,190021008.0,5.224021315574646,308775240.0,308775240.0,31728163.0,117167818.0,52.56308555603027,52.202131271362305,0.0,3.6095364093780518,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,8070.28453296423,10.835980684535643,8051.278955078125,8087.0352783203125,-4520.779844574202,3360.1656134417703,-8033.977587890625,-4.312024044990539
11,541022544.0,255309447.04,5.158263366699218,414820651.52,414820651.52,42589372.848,157381736.32,61.13316540527344,60.71593133544922,0.0,4.172339488983154,332941288.0,5.2170339822769165,541022544.0,541022544.0,55548217.0,205303848.0,70.62448310852051,70.16379356384277,0.0,4.606901168823242,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,10678.255046486855,13.825830769672834,10654.219775390626,10699.882763671874,-5981.79132993516,4445.940827221704,-10630.11328125,-5.778391289710998
12,910784304.0,437461169.92,5.155914398193359,710805549.056,710805549.056,72935889.856,269697587.968,83.25025109863282,82.71292529296875,0.0,5.373258026123047,560483600.0,5.228473663330078,910784304.0,910784304.0,93459462.0,345627720.0,97.35818481445312,96.74388694763184,0.0,6.142990946769714,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,13850.836667180061,18.432441783984462,13818.881787109374,13879.6771484375,-7759.10363560881,5766.781801899497,-13788.418017578126,-7.562479496002197
13,1482223840.0,722789777.408,5.153009342193603,1174454657.024,1174454657.024,120461163.648,445641821.184,114.73376330566406,114.02374395751953,0.0,7.100193477630615,912131712.0,5.218802452087402,1482223840.0,1482223840.0,152034636.0,562490400.0,134.4643440246582,133.64009475708008,0.0,8.242482900619507,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,17665.868272542953,24.732737170996074,17622.75205078125,17704.717578125,-9896.322913808006,7355.095195066341,-17586.322265625,-9.707457399368286
14,2342432896.0,1157423921.152,5.157248561859131,1880728768.512,1880728768.512,192843320.064,713662682.624,159.39814526367186,158.4350637207031,0.0,9.630816955566406,1441478560.0,5.223658084869385,2342432896.0,2342432896.0,240194548.0,888944608.0,185.81622695922852,184.69855117797852,0.0,11.176774501800537,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,22204.69360780716,33.53852461907848,22145.4361328125,22256.47568359375,-12439.01883574089,9244.748334105832,-22105.1466796875,-12.259838008880616
