experiment_group,policy,event_type,seed,num_samples,execution_status,failure_reason,runtime_seconds,summary_path,effective_config_path,effective_config_sha256,updated_utc
multi_ads_mc_reference,IDM,following,42,200000,completed,,3865.984000,results/revision_highd_2026/references/idm/following/latent_monte_carlo_summary.json,results/revision_highd_2026/references/idm/following/effective_config.json,234f1f4f181e4d9400d513e3954aee8fbef6f080d98996506032e64f33308f6a,2026-08-04T04:38:59+00:00
multi_ads_mc_reference,IDM,cutin,42,20000,completed,,339.750000,results/revision_highd_2026/references/idm/cutin/latent_monte_carlo_summary.json,results/revision_highd_2026/references/idm/cutin/effective_config.json,bbc806cdc42b4942c91d214dd76b6857ed191d500e5b0690caeb90561e313723,2026-08-04T03:40:13+00:00
multi_ads_mc_reference,A2C,following,42,200000,planned,,,,,,2026-08-03T16:23:22+00:00
multi_ads_mc_reference,A2C,cutin,42,20000,completed,,3738.094000,results/revision_highd_2026/references/a2c/cutin/latent_monte_carlo_summary.json,results/revision_highd_2026/references/a2c/cutin/effective_config.json,262920ff2173f2c71f5200969693b2978fc27bd6b04b734d78c6ea452b6b4f2e,2026-08-04T04:36:51+00:00
multi_ads_mc_reference,PPO,following,42,200000,planned,,,,,,2026-08-03T16:23:22+00:00
multi_ads_mc_reference,PPO,cutin,42,20000,completed,,2586.484000,results/revision_highd_2026/references/ppo/cutin/latent_monte_carlo_summary.json,results/revision_highd_2026/references/ppo/cutin/effective_config.json,415464004e8da5f8bc22e9f0f4720dafd5cb18cab5579f40f3dcb39ac5cb4172,2026-08-04T05:19:58+00:00
multi_ads_mc_reference,SAIRL,following,42,200000,completed,,18054.828000,results/revision_highd_2026/references/sairl/following/latent_monte_carlo_summary.json,results/revision_highd_2026/references/sairl/following/effective_config.json,1acb8a45e77a6e9a1c2389caf65c742562411c9582f4ec570b1c1447341b9793,2026-08-04T09:39:54+00:00
multi_ads_mc_reference,SAIRL,cutin,42,20000,completed,,1081.734000,results/revision_highd_2026/references/sairl/cutin/latent_monte_carlo_summary.json,results/revision_highd_2026/references/sairl/cutin/effective_config.json,a29d73f47e3b6b9e31b5e39ef45353cfd5cdf2e9f85f72857d5244136800dd8c,2026-08-04T05:37:59+00:00
